x,J0,J1 
-73.2,-0.092120308988318352268683915982080800212147456259942372608,-0.015142894326284751587521658786802384692782307964252764790 
-73.1,-0.093172681846640961512588419462551214545105794211241699928,-0.005884913582601179493195743196346319211696260745747539433 
-73.0,-0.093294907340684713855811514765740957553006423920285984224,0.0034445700226225223406016119916341633077975872064205603439 
-72.9,-0.092484489449227290424110130094561186201427173329900767895,0.0127524083714723991689633301993340003180861305905437106065 
-72.8,-0.090748250286713030806824988461649171747052316465474069255,0.0219455421004422595378855595037636402147460032673195566059 
-72.7,-0.088102274698344977652380585079349614828815519730704069585,0.0309319304787943978005702993303001925714945351911439595195 
-72.6,-0.084571762235311094472169919945088576376801700991422753449,0.0396214723833060251536629486857669618360759647316764748025 
-72.5,-0.080190787862034660942267306038302589825333585164456571795,0.0479269091592444018137853065813723591650650974403699801588 
-72.4,-0.075001973660700956081978485745163986850710897441991645853,0.0557647003257261190130287608130315407165606911246929696612 
-72.3,-0.069056074690301531647031537041139227936214584436922772472,0.0630558633424265908720433142287740757972734948756497942780 
-72.2,-0.062411483019119403328416487027085931856370312688437643788,0.0697267690014541182640070609993007374856020415403076306608 
-72.1,-0.055133654772309467679556613121894502992503479890575418422,0.0757098844397464892085009026588682062353952646069882237140 
-72.0,-0.047294465811741541263940325792271697552565423589749375259,0.0809444562793948266587667097059409019581992691322249426902 
-71.9,-0.038971502385761811960279810985687770294329403434480332645,0.0853771269908480421926266972707361760223461380673027137331 
-71.8,-0.030247293744723964950968581471020433229239252925998939837,0.0889624782312402807132881805380266536931264652381920404414 
-71.7,-0.021208494307387416261131688924499300741602078745116482920,0.0916634956306478012916558272958132441130575407500642514792 
-71.6,-0.011945023477599679015370769235955071628975842358919522678,0.0934519502758152182369199349875011040932730443115394192446 
-71.5,-0.002549171644835308334536961312374706447688601352114082862,0.0943086929661180682248291466694761328429000965882437357493 
-71.4,0.0068853187482895124188475255693445137308116754308013988382,0.0942238581820789868332695731102159899335103146036345573970 
-71.3,0.0162641879270761003735407783947096602834466825142484963874,0.0931969756040444991351685640321883068930586690900346531610 
-71.2,0.0254935999795396230559274574075939082259070266065352068914,0.0912369879387461785321679125629321952007982054937063985375 
-71.1,0.0344810811324927632230482820090244471009826337381874433844,0.0883621747452613008170989335443289776843013444398962430581 
-71.0,0.0431364457325290656147650165135970544941684536242794395019,0.0845999828900526711578119049578427701656318814332127990787 
-70.9,0.0513727006652257970057648797773128871952648149250047516569,0.0799867651939471443058071664647339721906436836007831815166 
-70.8,0.0591069191482735879412649074352030205084236963264022251372,0.0745674297527864554315669059899604082956050250590453136659 
-70.7,0.0662610751274159348126763131756822922971670882053428897814,0.0683950033088611908457800235656236325076164653547230079245 
-70.6,0.0727628298852454417016411767180507116732950374096333619601,0.0615301129131496931210582806139681170211564753476457454978 
-70.5,0.0785462629383729952169588213665685645438954368920335448819,0.0540403909401706250672646417738614123896900252073055318174 
-70.4,0.0835525398437318464732882969115456921371093053244910647471,0.0459998092896614050399736197452608247162498102635048567471 
-70.3,0.0877305101544692297048266556631763795268161800430255506306,0.0374879493245367025094310988622423560612226798024246929128 
-70.2,0.0910372294539316267358106760374421063111935333739485220804,0.0285892147454431824851218369868927705845589815638385083895 
-70.1,0.0934384001458932321519918550919839865411994448978139588608,0.0193919951821226428014554680379313239505437332195197176782 
-70.0,0.0949087264830135422667466920876492758613028199397110219674,0.0099877887848385151618166334086765293284693356062150408206 
-69.9,0.0954321801655909973531893742706567654586887636355995203935,0.0004702925201820032958048206483172626530202235638159629200 
-69.8,0.0950021737305842699228426959029856595904959695620337892127,-0.009065530789663578101529764853829726487786892797570660462 
-69.7,0.0936216398677908039835964006725610720674441241828763460720,-0.018524399400120797821998976201661422995665620379538712416 
-69.6,0.0913030157368913063892273034104579691490463784964034296427,-0.027811664113130985251454166240496678950421484873960793174 
-69.5,0.0880681323064653546343086166969340112116865741261940093302,-0.036834254786353255022080314566303638406168317941025664892 
-69.4,0.0839480096846146872248597541472257628562674247940074535194,-0.045501612423244615696915285479313392381339268855065955003 
-69.3,0.0789825603510299976320460887655134186444017215229544239106,-0.053726597515118978846846738569585139099648127837067343236 
-69.2,0.0732202031228068508647371518791805207434547678972702094366,-0.061426365530096151154410077986119602137726865347407085350 
-69.1,0.0667173915818230171520688325854144424282670164147627877914,-0.068523200758873985750596858027216560017151792953173931595 
-69.0,0.0595380615510554166121444610032759487097423273260892664067,-0.074945300130473148489266367673740810965844310468575220631 
-68.9,0.0517530030222082946776598139817728642946333750207941133992,-0.080627499098615486579680681449535830234310570773971254134 
-68.8,0.0434391626992460782764931767098107443302175669698193372786,-0.085511932266458195417326277913320352499587136376481186295 
-68.7,0.0346788840241904762411946239269211594293141796389953662901,-0.089548622058470795298774858708916592298420905397676277856 
-68.6,0.0255590921857600686614233091333995692692949437256841502583,-0.092695989457017987163098770996475296731735347050321112562 
-68.5,0.0161704321716741730633323349363861075154450254484108956099,-0.094921281590721810432342651625145931977311252126149417927 
-68.4,0.0066063684060125654493831613725758121554664291310523369462,-0.096200911784328284253622052008750395928582623759919111761 
-68.3,-0.003037745090992952614839514560738935458608713448467385465,-0.096520708547462909428012153928694049867724273850445494960 
-68.2,-0.012665614776034615219733883279530406487923112288846710655,-0.095876070883731376296788106352061728949130103267671918202 
-68.1,-0.022180968428502728115129942968845780034197556239987073685,-0.094272028233136282821771900983301325838249647849572114305 
-68.0,-0.031488517187457716189629330291246485952025822228840817327,-0.091723204310480671624624182485091124209782496569363960458 
-67.9,-0.040494909172455931785420859243709120754365859617267959091,-0.088253685060863071299005109693568575909604800365855067718 
-67.8,-0.049109665150922919801644042334594833223977672182909668473,-0.083896791910984083342923547395173271965135039637947610060 
-67.7,-0.057246086880127914554568945058010623713250081959629708323,-0.078694762442223427523614438380798249162574067121018494138 
-67.6,-0.064822129010983352472714903516885188148598188504743916906,-0.072698341538840548485839214686578500471891081699872702512 
-67.5,-0.071761225791422536725068756233140752894999591901375680572,-0.065966286962917544659644094198270343449326482574590071307 
-67.4,-0.077993064245631409328091902796648341126734625252891226775,-0.058564794167793679404022552220277701046858443238192020426 
-67.3,-0.083454296027677769588730599111861961529356670133244802888,-0.050566845975096913044029609329762858721441653202627140650 
-67.2,-0.088089180749002408528984112806264188329727699363686844486,-0.042051493498874767652980639111207570435481437930543432134 
-67.1,-0.091850154252928350933555183806222643834845911812331528450,-0.033103075396115897594747241643612387564773978279712240754 
-67.0,-0.094698316049188762084467685826194922741624489645214303511,-0.023810383149100031637662315906859928119613318018199454401 
-66.9,-0.096603830920183307129811575086354107761532493273152284745,-0.014265780635167133905906808411449484424895580472442292402 
-66.8,-0.097546240560360976322643032583422851986244294857177161651,-0.004564286708055309329562193421519274956153401830892178979 
-66.7,-0.097514682002388452109879011434019036086689848273472066026,0.0051973701028743244301181794226067679047774318122787048911 
-66.6,-0.096508010509753661493933280509969933540387578402594321553,0.0149217153773694222731708762154782723367804165678700340943 
-66.5,-0.094534825565981312474221335823561330695971490681010234595,0.0245115014763559549877631696716991569378076349243348639025 
-66.4,-0.091613399556249662407710466241545502933423196594931275750,0.0338706794017576593316378595050260609151660253279269947170 
-66.3,-0.087771509708279753762999306589536779813435308248320577924,0.0429053601381704720274818591722402298549278282409346827872 
-66.2,-0.083046174826235357619824937226130373063329227672914270813,0.0515247558610574722742591031204839197026175556592776120968 
-66.1,-0.077483299304367120045227229535243122121398076353638902385,0.0596420915827973306834041153892271390780062034338457967583 
-66.0,-0.071137227836725282724043450490881504671085077772663508421,0.0671754780889733064331790030730559134667260942647867359328 
-65.9,-0.064070215136138645436204568197815630698992208425795578543,0.0740487373900657831632859482156441823429976112811367618647 
-65.8,-0.056351815830812618910436281421836549506624739981684808067,0.0801921723746255023376482954037323201415416053729290336425 
-65.7,-0.048058200511738671035028164755385038100339921009743753455,0.0855432728945887279824751413483908613042623844773663227455 
-65.6,-0.039271404650522882004284594361488701006993256664139185093,0.0900473511363398839086929694634428749527222375886755558659 
-65.5,-0.030078517787695293996963683158320543609835728484765231413,0.0936580998263324248253505976689301495105281027476743680023 
-65.4,-0.020570820999163827224477794834002032867499949189927182427,0.0963380675807155422061416490824148805854089281450293126640 
-65.3,-0.010842881177052959440913881686826126428753080531005684045,0.0980590465269905316324214270285882009884972824134236724312 
-65.2,-0.000991611105323676625804301158485975162897741596737265244,0.0988023681941548349097008908197608993052074512882998721546 
