X,J0,J1 
-148.0,-0.0593079144061843734229319163120112032824005693141454778435407478071355240471706569767406896718689129169166539235843707734730635910358956125217879966345938775174202223704446496848692925461238255763540691156323837264967067313083172623340288740959726557908764454093901425823874690096470328934823530006698048232405351000555852195873944598791959949677412006678420951029933185572283276761936151108064945854960407608435162078699954409616049721244762873211317375637347356317497186982717922717254293636891512257116745053333790842298713492239000549508209945547848090696824341133297475943990729877215569199505922161965054148877115983121936181039866533703219326936102159949592058953259139618476355499378289086342870934050171630949604808235245291668188736505745354,-0.02780036340898435050323984482436344607095752345152829020254076421841635946136370077011324127365356204792003084186478892642609151208964758512920982439165930441542395947288508840510487180577630947366434272856685515435638235790666941575832601726633953696767218707045312046490489452748322951491680194622803690693517394971242404481611767294245764792142560465922356690667800986229437861687543298010565765704045796265229504678937746104391722709271486918289424262991062367008631487512839375657356197131054032177626911732926719077527093995236882528149142165692540277182346672474826763372711854551092439738992133449555827570500418251078252478155317757926797599153952715540876562710610720730503670749501155882174663 
-147.9,-0.0562352117902552580227487862634621268565315515705458689163904174927116908078031079390407946161546612671947765126566162859508957332041708762230119919156126370626740739390648617334595545747224576507138835071842340581750751114510563898008754445898090074725591542681828238348807058625886368507010842978294591227273577343911132348107747593299560799680036894882810647097844286925343151018175257226185509662541683114772261993819784725795239923931199883942859034854967612738477743700409386652177291245165367594252804355046156733806372482700015630282111077603586573383872587592805506816735914517153249676742815348393006296547816922303757439265728585246530119604400744548021201362945628069535721182449101074514668785135740783309962661876970575587194712310069558,-0.03360312490458731706152744553877675672334741880056800107706572549881151170933160484752543097704680610415521273403909162535649743728360554098459399523094328905328854977677556881253996711919763057777029803399432210117254521932676861830496971052025372100939608842742567810602949359700503547888667329030024799950898010178560378931289053713701012109758643173119638083254406611544637849979286918204516473025529230688125958303892872578224414356428871229318027574365853468279231489412952839203685338166132265628389781908431584202893730209698899352484956991026458982915155715118435275909055998995862838169757522285103499203185827038799505979072571896101329206559615804040081546695147533891868463812615150173582319 
-147.8,-0.0525983572305253516478943139996089547413897293661203224250252166550718060884951539662298244283769595776670852074846724965166307096187906031335998782527886575464113968874577035505534918754602573848918265207177259554848940081418308394207495610531289215576786344534123726437162022435159257687174067099247207612526002725033812793508710293267752419672007297377390434458178020291119832057770226737787450446072268715006966851946379028769202909659567326261464306641367548940929159544897620837241564521054482524962063645613395827930772384553831921850498900447298274409486566310101498114210583223564223777159277436344387016640104318204174290344276176181991729252207056079288443093521345110095299194614900837754068652136405964197709809002676399409360901787304593,-0.03907396163139765926548231038481394807863086199128598876366884963003344490141142572417397809411306452107379534760029658696001999239083203765206077964006128584016464910042216484735400603866715994925808751639943110634208711878390307899371272339675842918267101370303733374033386869242582273697147537865715291248455711891506553694179927005008698516882891409453864784132389130063647322776933413499346257556779093153646167881105755745634725836131609179148842215044058480533375688502956105795799315397876066433335973126632319503858417367328042133028304767857490918897513373204511221113665030017712926473670740781552230091275800153023251030537351302161163100718891596565658588707391400373393376003279530539815911 
-147.7,-0.0484333179101695588179833140027710683657917658053850935892411242847146388978676905124793342859049510991886003005329997065959493389754106851852517647891087183806122489262673962722935401371361219146846633222460702768507847748531332275498064986197067318240181877786604642911768749038177999451848022458325266820181157733060252438253782434461723467984907036819129741379261198948695717731875360727210656664254470968748607793807649056205395939390435976464140393627133157950640540624613362309244115151337506894483258710162327771360606071296538505210767768102546406314510460944144830993484671158871200813279263000514345038179341761061721075874242037574447578490970409376432380204476863877073776039402613182489298158319366192214235073619757918603828148637054575,-0.04415797274507825747768597789055822415692932428846596191854993140198954621016266972613744334276450389949398964040215255615359312295550002268545072566356775601923933162440061807777028256778380053321060273538325341494201883087289164491781343277096161984150375378130362430829366276842418587363331745579954332557557799701551391323293657229906750380350191852256451923617258234701486759769458530822925368705763804892314275013892953357547062013388154266721472882655729936876234475913637289124724778226081645817669874110733634301585529557990160265850756263213228962330320388482272404065120794153742147579497072613372284361519346307703202764639576480877961054455972716218278671344902250717685777421123360575719174 
-147.6,-0.0437813641043794767066298438231118130031631231035352968200863552243635114305497225240220187515801645218206139381403754164586822973950016929059508454475622318062715921704118881448921744214345931309207233947055060895842258838340124318815087543264078516423904012034148705621819625356676040522834726510659903771855198438481607542766058221481369687471804404514740454524371452621664964988400638717622130410458769091468660781453029071085183832612269425225646482269306353219312537673352813713786593868943210562077217582239927159427951538425862482706543554564619148334457255753212934140972773710271728762789848616028517701606344712162156419145041324559388449425319119586648438696791999708628072186918805787501153158823367071062223366138863894400876032509710653,-0.04880408606470426067666177486772605304048350051744856839311643009217388602875705895998020490615053915499857348674748032090613573937591911705720435840665524785047223131129890206045917549190536370697666404343235421243994446451996872198130646392630129185497182689407410411295709051349290660349626336839824375976977239187767859309900299770001208845700664025562982833743743822345629823103572893757016581120564505665786252913538742288344287294829273854448779877554244554405233384490444739671986112110862491869158389983557985630495902321286771390752491193675883151689299535692638831548922282740833995086734380039998846119833720885020929367825360022800217429901408479974575684753879363006720864529987572964920416 
-147.5,-0.0386886603279042829908350151672510098974386163762077398746708321603744975527200259552810908384335021046963817014564244132407608413893947881508294920896870041438037591861296394415586024222544397502586291301176547224310695129144589737485532553158214925561635505755966294190949910331331170354092926407007364475690173538274178788439074644755000068931595314569116262824104584469391509134661513100792797344448607978650228907489421304484685929268635472816096574834166018248046669197854566463411876525004062198963755341593404478517987430162306621204130193136979199315106208002367870501739041002812318824468458480900108636974573482425372934067694663603947526017389054247011068457336251188745412600110330352083002955692076522361461666790667864289661530967607382,-0.05296557103916732374408058363910819121496755701026122296570524178408421900261837724720282223110976568810355816244988183449320930469917436895555860213238365380444270716753672995249775320853131184111340993096987644025852150819486464984544069295065904128487859678715555548864269628488034409533480156407860657122938546558366031818470724525135931234305399675129564838350476879291991030903792040834347244972176600387705193414698830033730809040584790465606486409984360593127883092271612824652727093808060994820689968346554769452113997069403535524481212106691128383604063553843482280281892608171832276038480316910611550486507324290744725485492187686723755870310588398629538964767504202514809022570248685796006982 
-147.4,-0.0332058072966136498830999021114041763622599133012489484179959833040850803812372032493879799462412424977191884148632106804895542469643992470030082305625101838291250257466106925881331608389938181769462578870378566393857431934060006608175987488022556280340484884716909086889349930503198290697492033819752702335852814077244672378684099441610610783341807468659525924243083007674124391084486254250918357879651758591122434299831874005353502076985352922005588607434180172614875415467743751771051156161157115168310111485903386008672525131653823200372639012622249368704244536898759528749955891019501378094613070160998017481893573707715932129053166790560842236252961835669618147767502359665750961632390411331032325602860038387014530017421092432967496722611258991,-0.05660050867580170969614759035935708498231723323144712662304285953527653053690004404928664587555654638988768437772984264749762861188362731995449729603872416146126114861836471581093951807754995904731105522258806810623630431774546360003648047543648229477869253416035766017680679870378008026244888739113973447786513306119539317425002127676014569829732383272116354375032538590082401412579514448430346011358362132162282245434671357507595724752705637004375746283923870853802389060802498847216808744777221145356711110819208032876459515006036094351946840904935694541054916068487669415362859198398590362023035581325893249097143162311675487724426438449078592237353554926123238973091015100377753892409281061038003056 
-147.3,-0.0273873392468591998394739084659391014828929156008476093116962108466700517459612585516363244579481953000853564897476124998339866493273468991235307198915985916063556909959096307965281721927702944215166416799691359992855518305143210902470828558066623619398010673015387051955605433812349560533334591402599502746577081987840504333742675928485966415277501555530991334661212881408695771908127017637477204139817680193812157951865134793121457036246950191828723679911801835425439002215781509517061876979749140818444769884926283251238921033756199808542959978432385038803184585401789814409363093056340816405586435281049631577712477199172415361405603627364766565188542265725919177386645583046608440433404853795854738302496646492811941386619638917170033569278316922,-0.05967221370644368657196501052904485636351932873944284852393623806622456126577753524097230224847224946381604632377537146947494273244576781821819215597476023996453593216755427771113246467960913729278177970020348062648863699854119042516969665762496323072147367822473019858045952629985040600338483499250373147393924155836861977155179959843419116009782879160137275424242098620706834596340450801922376358460721654011748349999445219375163965580902172019817808668689566205726651367355018152312217110858054714346537487163643171224557636579775545520483703908194390362162407016784649598176995491536177510135333043356389202713457008600291948844498910023279784680778785229373772965329314684743929218863046594835341811 
-147.2,-0.0212911816055647551701845767641196963760628698123647327965397805011430842698412229044956472502383688201497529636073761201805996396432452917848703553101276974046522341788839378493942358345849727270856705621327021853838593132796332512453688398761271427245166449903860263288058576508732680205774329944987448309454972719323679793778276710458738261830114929618698275046136156423660215747940748857059122702525115130479536048978687545938747356882405659813242815719183290973152317189096185490077103895928808957775965171798095771162143472610483367830048038838159567270853989205382432616327055033627799703507332786690757952023039463501780672677543425234206946990620598421070338946290436976857570664380674471942791532016823869755052551615032826825009814894291728,-0.06214960474017586301099368897662196226023926296859215530152504708211640168939554656177808225229514298853464276726195627904191867979692803645392930836704929890293263642623699515790524896019301724527521153677668344574199669601992306599100512306958710130348392923488434521343331171448902841141651218989561984835928350677054036907808153951513088063459605303639758209102909559283163868519427449155718101227930181237192160161242257950285992302656095146600712557022516689339906589444410805209589851839114932522648277668142696146513371943665925201819566522392824395231213302406538678226459439182108575839009523875208813022269427296704952348288200940070212514419679586382008964521754960856733035636541548505390541 
-147.1,-0.0149780744035447081110665599982808835934510943180450843826792362786743216217124309363200336866355686567165905309454715299336102831562220034669121128152529156635215036981832957096462195532043990283706374181488197297304054231211207267662765013872794694857243052077037187235169627751586133263155828783890243021228390228086143728328283126035540940073365141476622753519798679803910327683778852478636763539195081716535132858192156041320273879008007625167726057682446082864389460931903489202022252255180757183775465862407600681913149298290690004850464912185631434977630967310197206464085094704695862942981385182506315321581309645917783929434223729280006775489948835415307476276947395695240030123565546779553484613479195502720812227806314571209879085597684741,-0.06400751866883975141615833181287528995979636070520472270789698045059049250854196753555300227868526555200526327117616361582316100869803356951121087567611763348793164208024189915327552338739667250161480536390568098523985920482676488180510999392486407796008091266451527060174801573000279967088434031107029812665804641727498749744340506397541683961794887605483682669772302978626645820048186441194608514115173457346157054452025646759500695848875935889146270054363485184719023606445526763260783269194583678777793080824728417366427505967641600154322626781811020669303576118968144332642416490198931342587532179770852086105722725151315947828716734619604256720886380478545670349189886947986878695410197520397246300 
-147.0,-0.00851096717050845915902973458646947014658795113211993431543612521543610473373696659904602882804228748907649035047760573600126445596184840980553497862163549199318637597686401864260475810931524834073150512329518619350881500346554655552720737816597834629413052544867136048534357589774557955032142496123186588569094475108534700329402769789529205813926427249459779536848975454477479021971683613108600917544519498549444729787819400446252916148959443302204737260946534309397982215398580100870086242188153411895323762606596226048413070276299967627345589235698740112457880441332948406287583243669170106585609794305832920883376931778257060302078973394435845963927413794892917983205939153015372531021222002111844216343948031409732251123491604823732226185785829529,-0.065226966145888220658861483571747970113244109347425945156749960059660734422323490529096105345652587104639795795498370880506724017603266638778057421792622998222406093191156502972909624638582871571419702436696799569466030973682980202823764070335495634862351304408124080367258032009450000241963238960475989973617491186502938232217864795920932612110798342033915044393730819962685097071122429545597884260615828195137762027852508137775779268743236139615870771885333611929253309970464171570058747803946909314251273751241390260643577333202292867737699175437999128878177365316513387802620205850551137732151337041907471500891748705835671391885526511267969891853294164483852872092611988460663500536570752224801957577 
