x,J0,J1 
88.9,0.083689863121934743328788023687531210427305948297558080729580,0.012999681782908055005645213714090278323779274132323076638878 
89.0,0.081974845735968431977127371557602670069986092364459662552608,0.021270530925092352159353409242227290346168648280399564646124 
89.1,0.079443148497768219366094333550469328707341798659870016997926,0.029319710178576642417263603848535271651369189544993805887711 
89.2,0.076120966502754788536554261409599897049862266217766315101734,0.037067108892189003541953358786598701539754761360146929076531 
89.3,0.072042357319463878225736833768274852465487276424359644906481,0.044435718672275188243237958876071054401128849134668277127381 
89.4,0.067248892208497063916894058099887649574900235678646485600697,0.051352398535578685893146888773618886476936891590594756360016 
89.5,0.061789232736980544513902876366893475758569914945290570653744,0.057748600610866586214767398438263222594725585920741645367388 
89.6,0.055718637097185934311062723800823834885141830077457484213468,0.063561049191827076631445615180276704461904625085063627240634 
89.7,0.049098401134617881217089501271510114455416563619705120891669,0.068732366417209732860646861755403508510153925040018460540480 
89.8,0.041995239736809073315499045726800531943829939894201379892700,0.073211638394179285015258608773990156313318542541715782474410 
89.9,0.034480614822896181295465780165886815515103057518388668761651,0.076954916181947039469427947953782576782245742663122790443950 
90.0,0.026630016699969511322579067066091298188177440422632539372061,0.079925646708868084965152117746873979935270673613583164310311 
90.1,0.018522206010017602574042211598336267704270226509906088956231,0.082095029400741112886866722009742429818220638320154920149418 
90.2,0.010238423876533616085837496226599642877468745527628723720770,0.083442295043939740263840335578605935092742955756528931796499 
90.3,0.001861578168750024756229470456910668998858404207107694114319,0.083954904186753688135693615974548724353314578271521034143013 
90.4,-0.006524585968975565336812886940964559581476250835065150324383,0.083628663188109629474011402244430254763726727219817259800946 
90.5,-0.014836323027090286073780802912233880073350855679289394581304,0.082467756846608418183419343988783244972572162256243513265246 
90.6,-0.022990723119480795747467024380206949455902188113023090225766,0.080484697376320749630245001318668714970791450702530352880096 
90.7,-0.030906538708615335803510122248946688912041012427760078235945,0.077700190330701989640638902187979785923429519082117624043505 
90.8,-0.038504993826623783721443408814298068358283274018916448925103,0.074142918903988870414096723827370646175828423482674676250331 
90.9,-0.045710567735484791157329079591402633985137008457559117448558,0.069849248852274017603820885893553907769269998546616162672042 
91.0,-0.052451745233414315012606995565582230060418244818143971114991,0.064862857066027185200714592471613502329873514916274606473969 
91.1,-0.058661726155941011977675040878602438436021329985786865783072,0.059234287584293812227324181684695043067516867269159349814165 
91.2,-0.064279087035520384894766098359444139654449996547662873117746,0.053020439560620126231785561210800184716060072830156257844266 
91.3,-0.069248388368656431931728388061782607616691659439806335558628,0.046283992364791191726302452068060545081919924030288824286371 
91.4,-0.073520721489450864896954169196629075899923409642624020510052,0.039092773626050128845005014399028125081957610248542830352678 
91.5,-0.077054189657728341939668239669191374130567436372298005588018,0.031519076586449759361497863199988704134244147587746041769450 
91.6,-0.079814318632248944179628914135249352259048727810463577709612,0.023638933631819878059588479456076639790277583263688701464203 
91.7,-0.081774392708350292296039412400335900020942895070357261541976,0.015531353297607789012158211609286974299151774585676371842626 
91.8,-0.082915712947538916261715521354470128099929531276753778549756,0.007277528403354401862853198418866041239612651761514888449773 
91.9,-0.083227775106566654479989148348285168349195354059668741239474,-0.001039976750673852216963089927352153444835581435155700944860 
92.0,-0.082708365577566384848276636760969063555355250185561921312232,-0.009338051990873392270207844167440892861980187381916197502393 
92.1,-0.081363574470834519620736909543746984576988646391865765163786,-0.017533871428951154613689292242833776990464974908394352771676 
92.2,-0.079207725799637012677638721357594750604569074229347574690163,-0.025545719882598544351846292422601152981033054573866615869814 
92.3,-0.076263225553713998335475976097916486524594292293321285238096,-0.033293807315226536935512742765359392896534000639798336773336 
92.4,-0.072560329266712288585839419642172106360447252306367737318818,-0.040701063180253790392966312143857333972836390434296533148212 
92.5,-0.068136831484427609580271164635275624272161045537572226676642,-0.047693902764715755522102730208294672689687919808897869370236 
92.6,-0.063037680317509854205041877168518250532261077615609043149786,-0.054202957914883374093271765097367673973434450500856292087670 
92.7,-0.057314521006451753809206339529028865981100114479213312778927,-0.060163764890188260818638548182333961256536676655113218067419 
92.8,-0.051025173130854767886880459273938806638744305088820655647020,-0.065517402527338709170917284674043645622746501629041022458224 
92.9,-0.044233046752163096592639627135262652203816335366002239231528,-0.070211074399654879884486740714912802128518387210745438918196 
93.0,-0.037006503382771093333634103585985372024943811635411287156990,-0.074198629222260431449777391055670274410037227582756432964795 
93.1,-0.029418168218675055565694294867139176945853318765043973846306,-0.077441014376132309423726692386285468411904964255540388425971 
93.2,-0.021544200552290901525594053885658875470462531601342807855757,-0.079906658096861070334706887898622452759088699581249360943352 
93.3,-0.013463529691980427439149299748882716755518120704283760039426,-0.081571776590544714738004948029865531459619654789573897791047 
93.4,-0.005257064051205168410298741978984225128980490260797640202119,-0.082420603092334388255014681557322271937481232967292992229132 
93.5,0.002993118670219192021262922756702471066043417455215704278966,-0.082445536665218650608744775692132878930229925100434977203675 
93.6,0.011204592110071077534260343015921176402029668918185191008330,-0.081647209339841506826526611790214706267496630273777695676808 
93.7,0.019295404470996996151685144503893822871899406044410571680727,-0.080034471012462683622275739215384445473280993622084269613429 
93.8,0.027184896132001102594571117740840835721210480501607640934286,-0.077624292339429162931552408290451228326924302219453552898558 
93.9,0.034794503489838791483901783776975665753294751994949891319535,-0.074441586684536494728061625737731556082863152556344778336331 
94.0,0.042048541022099481033997412865908466917129961894737127868404,-0.070518952982259751215900123574291677340269385868620893457667 
94.1,0.048874953789614683463384435985140946817435143611341655791560,-0.065896342166992426175658692884777256265617634426202816687635 
94.2,0.055206032899094697525795892267660207805159142307224029910317,-0.060620650578314831101999729656894992920031685576389505012030 
94.3,0.060979086824473029364692310551685981557271867303699550836648,-0.054745244477369637108049043833019078631452403188998118132140 
94.4,0.066137061933476140798946840164096945149423459023974659561678,-0.048329420492454569200289036825188968107864069965918197634718 
94.5,0.070629106079892631331201779756143021218607739255411999156509,-0.041437807446181061637339319858269477281436716825084580887757 
94.6,0.074411069696692945517308931868084334097921393375235052034827,-0.034139715595716962051248115856064079197326780721227807218872 
94.7,0.077445939454750329492269286728085858663947091434489328757382,-0.026508439836011087786484651676527436220092468301649446224912 
94.8,0.079704200230096378247965473518010528699896525155450639806753,-0.018620523868379948185004381393340414809504545157896115242757 
94.9,0.081164121842592436223143922547475587855116526258156749751706,-0.010554992718977310352919090090997800828347548732885177395690 
95.0,0.081811967783384143742808127593856873555399775615644246099743,-0.002392561299726905562658034734998997073474402702215348068527 
95.1,0.081642123929966377603624794167730606639222076053162766705742,0.005785173064718253726893723768378235590520002722159674202395 
95.2,0.080657146048294351442591291679758685414610032059876624636415,0.013896546068743452945660909565339933140713824599874213477354 
95.3,0.078867725693125509403888613822882937663918541460404308648889,0.021860641670067711283923049081657326336526867640240323081341 
95.4,0.076292574932555083429150808215576192375829808182194564468954,0.029598099010769478821104185497461678885886367528791920809020 
95.5,0.072958231132383056073594030682872333009561074511269259363539,0.037031902970811750372483862138065947920441696793536879476213 
95.6,0.068898783832448441084939248966434578400309838202249942739019,0.044088150481569658374260946829346330953264520179321505911761 
95.7,0.064155526522454799171839351746373755574135316460857016095164,0.050696784976967846114787029912832205855543408021370988104624 
95.8,0.058776536871374149926067908019609385416419927417836557752630,0.056792291685732748466000578463240631062075840351269600130408 
